"id","collection","subject_id","filename","user_name","created_at","Begin.Date.Collected","Collector","Country","County","Date.collected","Elevation","End.Date.Collected","Host","Latitude.and.Longitude","Locality","Other.Notes","State.Province","skipped","started_at","finished_at"
"523f118172c1097ac700d249","Calbug","519e7527ea30522c54006d18","EMEC506989 Bicyrtes capnoptera.jpg","darryluk","2013-09-22 15:49:21 UTC","07/16/1956","M Wasbauer","United States","Riverside","","","","","","Mecca, 4 miles E.","on Croton californica","CA","","Sun, 22 Sep 2013 15:47:44 GMT","Sun, 22 Sep 2013 15:49:15 GMT"
"523f14804f6fda6f2f00a87a","Calbug","519e6a72ea30522c54003dfb","EMEC515480 Agapostemon texanus.jpg","not-logged-in-3ed25d526b17283149cb75583e6101bb","2013-09-22 16:02:08 UTC","08/07/1954","E G Linsley, J W MacSwain, R F Smith","Mexico","","","","","","","5 miles S. Fresnillo","","Zacatecas","","Sun, 22 Sep 2013 15:57:59 GMT","Sun, 22 Sep 2013 16:02:18 GMT"
"5240a4ab4f6fda68e6001080","Calbug","519e6ad3ea3052340000653d","EMEC582486 Microbembex californica.jpg","kyo.tiffany","2013-09-23 20:29:31 UTC","09/08/1948","P. D. Hurd ","United States","Contra Costa","","","","","","Antioch ","Paratype Microbembex californica female, R Bohart ","CA","","Mon, 23 Sep 2013 20:29:01 GMT","Mon, 23 Sep 2013 20:29:39 GMT"
"5242de294f6fda747300d200","Calbug","519e5fc2ea30523400001c80","EMEC538923 Lasioglossum sisymbrii.jpg","deivad","2013-09-25 12:59:21 UTC","07/03/1954","R.H. Goodwin","United States","Nevada","","","","","","Boca","","CA","","Wed, 25 Sep 2013 12:58:46 GMT","Wed, 25 Sep 2013 12:59:33 GMT"
"524b464a72c1093d4800cceb","Calbug","519e687cea3052340000548c","EMEC595866 Oxybelus parvus.jpg","biggsjrex","2013-10-01 22:01:46 UTC","04/27/1954","M. Wasbauer","United States","San Diego","","","","","","Borego","Croton californicus; Oxybelus intermedius male Baker det. E.I. Schlinger 55","CA","","Tue, 01 Oct 2013 21:59:51 GMT","Tue, 01 Oct 2013 22:01:32 GMT"
"52532c1672c10914d30010a2","Calbug","519e620fea30522c54002051","EMEC511529 Agapostemon angelicus.jpg","biggsjrex","2013-10-07 21:47:43 UTC","09/02/1973","E.G. & J.M. Linsley","United States","Hidalgo","","","09/04/1973","","","Rodeo","07:30-07:59, Helianthus annuus","NM","","Mon, 07 Oct 2013 21:46:10 GMT","Mon, 07 Oct 2013 21:47:46 GMT"
"52575a6d72c10938eb00daae","Calbug","519e5c3dea305234000002e8","EMEC580659 Glenostictia pulla.jpg","not-logged-in-29e2ae17ca7df55badb2537d4755be2e","2013-10-11 01:54:53 UTC","08/01/1960","CA Toschi","United States","Tuolumne","","","","","","Strawberry","","CA","","Fri, 11 Oct 2013 01:53:54 GMT","Fri, 11 Oct 2013 01:54:49 GMT"
"525843b272c10938eb012ef6","Calbug","519e5bdfea30522c5400020c","EMEC518607 Microbembex monodonta.jpg","mrsalphageek","2013-10-11 18:30:09 UTC","04/06/1953","R.C. Bechtel, E.I. Schlinger","Mexico","","","","","","","San Mateo del Mar 10 mi. W","","Oaxaca","","Fri, 11 Oct 2013 18:28:12 GMT","Fri, 11 Oct 2013 18:29:45 GMT"
"525906057498327ba600475e","Calbug","519c01a2ea305258f4002e86","UMMZI213186 Enallagma cyathigerum.jpg","not-logged-in-77841665989736a1e42ccb0d2766af52","2013-10-12 08:19:17 UTC","","","","","","","","","","","","","true","Sat, 12 Oct 2013 08:19:20 GMT","Sat, 12 Oct 2013 08:19:22 GMT"
"5259539572c1091d750013cc","Calbug","519e69b8ea30523400005ce4","EMEC591917 Undetermined sp.jpg","StillLearning","2013-10-12 13:49:44 UTC","09/23/1966","J. Powell","United States","Contra Costa","","","","","","West Pittsburg","","CA","","Sat, 12 Oct 2013 13:48:20 GMT","Sat, 12 Oct 2013 13:49:50 GMT"
"525c1eae72c109435c00490e","Calbug","5176e635ea30527510001bf1","EMEC451929 Erynnis funeralis.jpg","not-logged-in-106eb279016bbfadf3aa345b3e7e7dea","2013-10-14 16:40:46 UTC","06/24/1983","paul debach","Mexico","las barracas ","","30 km","06/26/1982","","","las barracas","","Baja California Sur","","Mon, 14 Oct 2013 16:37:41 GMT","Mon, 14 Oct 2013 16:40:51 GMT"
"52681e13fe16d96966026a95","Calbug","519e6be2ea30522c540045e4","EMEC527216 Halictus tripartitus.jpg","pooterchild","2013-10-23 19:05:55 UTC","07/31/1961","D.P. Gregory","United States","San Bernardino","","","","","","Grass Valley, San Bernadino","Oenothera hookeri","CA","","Wed, 23 Oct 2013 18:55:42 GMT","Wed, 23 Oct 2013 19:05:54 GMT"
"5269b908fe16d9227a02ced7","Calbug","519e61bfea30522c54001e49","EMEC534474 Dufourea trochantera.jpg","BlueHen09","2013-10-25 00:19:58 UTC","06/21/1954","P.D. Hurd","United States","Nevada","","","","","","Sagehen nr. Hobart Mills","","CA","","Fri, 25 Oct 2013 00:17:34 GMT","Fri, 25 Oct 2013 00:19:21 GMT"
"527aa51d72c1090a17004f93","Calbug","519e63a3ea305234000031ed","EMEC590139 Ectemnius spiniferus.jpg","not-logged-in-0d0f6b1221bde474928de624cf09a46e","2013-11-06 20:22:00 UTC","06/28/1963","P D Hurd","United States","San Diego","","","","","","Mt. Palomar","on Cryptantha intermedia","CA","","Wed, 06 Nov 2013 20:20:02 GMT","Wed, 06 Nov 2013 20:22:03 GMT"
"52801110fe16d90eac00d36b","Calbug","519bfd41ea305258f4002aa0","UCBME51908 Pantala hymenaea.jpg","biggsjrex","2013-11-10 23:04:48 UTC","07/07/1992","B. Yuval","United States","Sutter","","","","","","Pleasant Grove","","CA","","Sun, 10 Nov 2013 23:03:40 GMT","Sun, 10 Nov 2013 23:04:52 GMT"
"528468a6fe16d906d100d705","Calbug","519e6601ea3052340000404a","EMEC541755 Nomia foxii.jpg","lovesbella","2013-11-14 06:08:36 UTC","08/05/1972","E. G. Linsley","United States","Cochise","","","","","","1 mi. N Portal","Larrea tridentata, 10:00-10:14","AZ","","Thu, 14 Nov 2013 06:05:29 GMT","Thu, 14 Nov 2013 06:07:39 GMT"
"52855eb272c109563b001054","Calbug","519e6601ea3052340000404a","EMEC541755 Nomia foxii.jpg","biggsjrex","2013-11-14 23:37:22 UTC","08/05/1972","E. G. Linsley","United States","Cochise","","","","","","1 mi. N Portal","10:00-10:14, Larrea tridentata","AZ","","Thu, 14 Nov 2013 23:35:18 GMT","Thu, 14 Nov 2013 23:36:24 GMT"
"528a339e72c109598200a555","Calbug","519e5bdfea30522c5400020c","EMEC518607 Microbembex monodonta.jpg","not-logged-in-0385d75c4cd58bbf61c98791ce5130a2","2013-11-18 15:33:47 UTC","04/06/1953","R. C. Bechtel; E. I. Schlinger","Mexico","N/A","","","","","","San Mateo del Mar, 10 mi. W.","","Oaxaca","","Mon, 18 Nov 2013 15:32:28 GMT","Mon, 18 Nov 2013 15:33:54 GMT"
"528e810f72c109710700e631","Calbug","519e5fc2ea30523400001c80","EMEC538923 Lasioglossum sisymbrii.jpg","not-logged-in-be0a1f39ca36c1e47f8d284bc7d90cbb","2013-11-21 21:53:12 UTC","07/03/1954","R H Goodwin","United States","Nevada","","","","","","Boca","","CA","","Thu, 21 Nov 2013 21:52:21 GMT","Thu, 21 Nov 2013 21:53:17 GMT"
"5290f27e72c1093a80004423","Calbug","5176e59dea3052751000193f","EMEC456819 Paratrytone melane melane.jpg","not-logged-in-1a24b6c144f744ddab330590691fa338","2013-11-23 18:22:54 UTC","10/06/1986","J. Powell","United States","Monterey","","","","","","Pfeiffer Pt.","","CA","","Sat, 23 Nov 2013 18:19:28 GMT","Sat, 23 Nov 2013 18:21:49 GMT"
"5292d7fc72c10935f7007454","Calbug","519e69b8ea30523400005ce4","EMEC591917 Undetermined sp.jpg","biggsjrex","2013-11-25 04:53:04 UTC","09/23/1966","J. Powell","United States","Contra Costa","","","","","","West Pittsburg","","CA","","Mon, 25 Nov 2013 04:52:21 GMT","Mon, 25 Nov 2013 04:53:13 GMT"
"529531b6134bb305cd000f8e","Calbug","519e6be2ea30522c540045e4","EMEC527216 Halictus tripartitus.jpg","biggsjrex","2013-11-26 23:41:42 UTC","07/31/1961","D. P. Gregory","United States","San Bernardino","","","","","","Grass Valley, San Berdo. Mts.","Oenothera hookeri","CA","","Tue, 26 Nov 2013 23:40:18 GMT","Tue, 26 Nov 2013 23:41:41 GMT"
"529bcb199e3260615e00844e","Calbug","519e686dea3052340000540c","EMEC589937 Crossocerus annulipes.jpg","biggsjrex","2013-12-01 23:49:54 UTC","09/11/1968","J. R. Powers","United States","Clay","","","","","","4 mi. E Glyndon","Crossocerus annulipes female (L. & B.) Det: R.C. Miller, 1974","MN","","Sun, 01 Dec 2013 23:47:14 GMT","Sun, 01 Dec 2013 23:50:03 GMT"
"529e5be0134bb3331b003cba","Calbug","519be1d4ea305258f40014a7","CASENT8171071 Libellula quadrimaculata.jpg","not-logged-in-32a53bc22cfa7a6780f7da42d09e8243","2013-12-03 22:32:00 UTC","06/15/1924","EC Van Dyke","United States","Plumas","","5000 feet","","","","Meadow Valley","","CA","","Tue, 03 Dec 2013 22:29:54 GMT","Tue, 03 Dec 2013 22:32:12 GMT"
"52a76f5ab3ec4d030e00140f","Calbug","519e5bdfea30522c5400020c","EMEC518607 Microbembex monodonta.jpg","lavernl","2013-12-10 19:45:29 UTC","04/06/1953","RC Bechtel; EI Schlinger","Mexico","Not Shown","","","","","","San Mateo del Mar 10 mi W","","Oaxaca","","Tue, 10 Dec 2013 19:44:13 GMT","Tue, 10 Dec 2013 19:45:28 GMT"
"52ad5750bf4a31495c000556","Calbug","519e6be2ea30522c540045e4","EMEC527216 Halictus tripartitus.jpg","not-logged-in-d25bfda4aab9ffa62cc020e1f2aa72a3","2013-12-15 07:16:32 UTC","07/31/1961","D. P. Gregory","United States","San Bernardino","","","","","","Grass Valley","","CA","","Sun, 15 Dec 2013 07:12:26 GMT","Sun, 15 Dec 2013 07:16:30 GMT"
"52ae0e57bf4a310844002503","Calbug","519e612cea30522c54001bd0","EMEC517642 Agapostemon texanus.jpg","cmswindells","2013-12-15 20:17:27 UTC","04/20/1951","P. D. Hurd","United States","Contra Costa","","","","","","Antioch","","CA","","Sun, 15 Dec 2013 20:16:03 GMT","Sun, 15 Dec 2013 20:17:24 GMT"
"52af46e1bf4a311ecd000d67","Calbug","519e6546ea30522c54002871","EMEC525692 Halictus ligatus.jpg","Orthalionar","2013-12-16 18:30:57 UTC","07/04/1960","A. E. Michelbacher","Mexico","Orange","","","","","","Rancho Santa Marguerita, 28 mi. So. El Arco","","Baja California","","Mon, 16 Dec 2013 18:28:29 GMT","Mon, 16 Dec 2013 18:30:54 GMT"
"52b016344258ec076d000b0b","Calbug","519e612cea30522c54001bd0","EMEC517642 Agapostemon texanus.jpg","not-logged-in-b1abb220df61cca6843c9adb6180c597","2013-12-17 09:15:32 UTC","00/00/1965","P. D. Hurd","United States","Contra Costa","","2051","","","","Antioch","","CA","","Tue, 17 Dec 2013 08:51:31 GMT","Tue, 17 Dec 2013 09:15:34 GMT"
"52b25dce2b60f111050033dc","Calbug","519be138ea3052618700023e","EMEC214570 Brachinus sp.jpg","hermi27","2013-12-19 02:45:34 UTC","","","Bolivia","","","","","","","","","","","Thu, 19 Dec 2013 02:44:02 GMT","Thu, 19 Dec 2013 02:45:33 GMT"
"52b26b9f2b60f11105003a08","Calbug","519e6098ea305234000021f9","EMEC542690 Nomia tetrazonata.jpg","tone_84","2013-12-19 03:44:31 UTC","08/06/1973","EG & JM Linsley","United States","Pima","","","08/07/1973","","","Tucson","12:30-12:59","AZ","","Thu, 19 Dec 2013 03:43:17 GMT","Thu, 19 Dec 2013 03:44:30 GMT"
"52b38176996c9e055400267c","Calbug","519e5ff7ea30522c540015c9","EMEC513834 Agapostemon melliventris.jpg","LisaZee","2013-12-19 23:29:58 UTC","09/02/1977","EG Linsley, JM Linsley","United States","Santa Cruz","","","","","","Amado, 5 mi. S.","07:00-07:29","AZ","","Thu, 19 Dec 2013 23:28:55 GMT","Thu, 19 Dec 2013 23:29:58 GMT"
"52bd54b403540c21e2000c66","Calbug","519e61bfea30522c54001e49","EMEC534474 Dufourea trochantera.jpg","jbrophy","2013-12-27 10:21:40 UTC","06/21/1954","P.D. Hurd","United States","Nevada","","","","","","Sagehen nr. Hobart Mills","Phacelia humilis. D. trochantera G. Bohart. G.E. Bohart 19__","CA","","Fri, 27 Dec 2013 10:16:08 GMT","Fri, 27 Dec 2013 10:21:42 GMT"
"52bf9af903540c7d02001eb5","Calbug","519e61bfea30522c54001e49","EMEC534474 Dufourea trochantera.jpg","inaspin","2013-12-29 03:45:38 UTC","06/21/1954","P.D. Hurd","United States","unknown","","not shown","","","","Sagehen nr. Hobart Mills","Phacelia humilis","CA","","Sun, 29 Dec 2013 03:44:08 GMT","Sun, 29 Dec 2013 03:46:04 GMT"
"52c07110996c9e6d3c003649","Calbug","519e686dea3052340000540c","EMEC589937 Crossocerus annulipes.jpg","Jboyce1","2013-12-29 18:59:53 UTC","09/11/1968","J.R. Powers","United States","Clay","","","","","","4 miles E. of Glyndon","","MN","","Sun, 29 Dec 2013 18:59:18 GMT","Sun, 29 Dec 2013 18:59:56 GMT"
"52c79dc203540c5b3f0007d5","Calbug","5176e59dea3052751000193f","EMEC456819 Paratrytone melane melane.jpg","llivelyb","2014-01-04 05:35:26 UTC","10/06/1986","J. Powell","United States","Monterey","","","","","","Pfeiffer Pt.","","CA","","Sat, 04 Jan 2014 05:35:05 GMT","Sat, 04 Jan 2014 05:36:16 GMT"
"52c7c149996c9e65a00000ea","Calbug","519e5d60ea30523400000c36","EMEC573189 Trypoxylon tenoctitlan.jpg","llivelyb","2014-01-04 08:08:14 UTC","03/30/1980","R.E. Coville","Costa Rica","","","","","","","4 km. NW Canas, La Pacifica","Trap No. G270 C2 Emerged 26 IV 1980","Guanacaste Prov","","Sat, 04 Jan 2014 08:05:38 GMT","Sat, 04 Jan 2014 08:08:20 GMT"
"52c9b85903540c0d470020e4","Calbug","519e5bdfea30522c5400020c","EMEC518607 Microbembex monodonta.jpg","biggsjrex","2014-01-05 19:54:01 UTC","04/06/1953","R. C. Bechtel & E. I. Schlinger","Mexico","","","","","","","San Mateo del Mar, 10 mi. W.","","Oaxaca","","Sun, 05 Jan 2014 19:53:00 GMT","Sun, 05 Jan 2014 19:54:09 GMT"
"52c9e99903540c6bad0001c2","Calbug","519e61a5ea30523400002709","EMEC592792 Undetermined sp.jpg","dmbrgn","2014-01-05 23:23:28 UTC","08/20/1972","S.L. SZERLIP","United States","Pima","","","","","","ROSE CYN. CMPGRD, CATALINA MTS.","","AZ","","Sun, 05 Jan 2014 23:22:30 GMT","Sun, 05 Jan 2014 23:24:16 GMT"
"52d1cfa235cb5d45b50001b3","Calbug","519be138ea3052618700023e","EMEC214570 Brachinus sp.jpg","teawood","2014-01-11 23:11:30 UTC","05/11/1974","J. R. Powers","United States","Comal","","","","","","5 mi E Canyon Lake","","TX","","Sat, 11 Jan 2014 23:11:02 GMT","Sat, 11 Jan 2014 23:11:30 GMT"
"52d8618894cd3c20980010b1","Calbug","519bdf66ea305258f40010a5","CASENT8177429 Plathemis lydia.jpg","biggsjrex","2014-01-16 22:47:36 UTC","06/12/1924","E. C. VanDyke","United States","Plumas","","4,000 - 5,000 ft.","","","","Meadow Valley","Libellula lydia Drury det. D. Paulson 76","CA","","Thu, 16 Jan 2014 22:45:10 GMT","Thu, 16 Jan 2014 22:47:38 GMT"
"52d9daff94cd3c55b00002c9","Calbug","519be1d4ea305258f40014a7","CASENT8171071 Libellula quadrimaculata.jpg","biggsjrex","2014-01-18 01:38:07 UTC","06/15/1924","E. C. VanDyke","United States","Plumas","","4,000 - 5,000 ft.","","","","Meadow Valley","","CA","","Sat, 18 Jan 2014 01:36:45 GMT","Sat, 18 Jan 2014 01:38:09 GMT"
"52e1a14435cb5d656400001a","Calbug","519e5fc2ea30523400001c80","EMEC538923 Lasioglossum sisymbrii.jpg","not-logged-in-c717afdf8bcf238ce4a062920aa71488","2014-01-23 23:09:56 UTC","","","","","","","","","","","","","true","Thu, 23 Jan 2014 23:09:47 GMT","Thu, 23 Jan 2014 23:09:57 GMT"
"52e4157194cd3c30470000ce","Calbug","519e6ad3ea3052340000653d","EMEC582486 Microbembex californica.jpg","6,000","2014-01-25 19:50:09 UTC","09/08/1948","PD Hurd","United States","Contra Costa","","","","","","Antioch","Paratype - female","CA","","Sat, 25 Jan 2014 19:48:46 GMT","Sat, 25 Jan 2014 19:50:19 GMT"
"52eac5fcf11e04040f00194d","Calbug","519e5cc0ea30522c5400089e","EMEC511700 Agapostemon leunculus.jpg","pjo32","2014-01-30 21:37:00 UTC","02/07/1965","Det. Roberts","Ecuador","","","","","","","","","Banos","","Thu, 30 Jan 2014 14:40:05 GMT","Thu, 30 Jan 2014 21:37:03 GMT"
"52ec4e78f11e04194500329a","Calbug","519bdf66ea305258f40010a5","CASENT8177429 Plathemis lydia.jpg","RainbowMegan","2014-02-01 01:31:36 UTC","","","","","","","","","","","","","true","Sat, 01 Feb 2014 01:31:34 GMT","Sat, 01 Feb 2014 01:31:42 GMT"
"52ec6ffff7e39801a9002df7","Calbug","519e6546ea30522c54002871","EMEC525692 Halictus ligatus.jpg","jeff9228","2014-02-01 03:54:39 UTC","07/04/1960","A.E. Michelbacher","Mexico","","","","","","","Rancho Santa Marguerita","28mi. So. El Arco","Baja California","","Sat, 01 Feb 2014 03:53:37 GMT","Sat, 01 Feb 2014 03:54:46 GMT"
"52ed6e49f7e39868c90024e0","Calbug","519e61a5ea30523400002709","EMEC592792 Undetermined sp.jpg","not-logged-in-4b00689370515de4913e688353b810a3","2014-02-01 21:59:37 UTC","08/20/1972","S. L. Szerlip","United States","Pima","","","","","","Rose Canyon Campground Catalina Mountains","","AZ","","Sat, 01 Feb 2014 21:57:17 GMT","Sat, 01 Feb 2014 21:59:48 GMT"
"52eece13f11e0426fb001956","Calbug","519e6a72ea30522c54003dfb","EMEC515480 Agapostemon texanus.jpg","biggsjrex","2014-02-02 23:00:35 UTC","08/07/1954","E. G. Linsley, J. W. MacSwain & R. F. Smith","Mexico","","","","","","","5 mi. S. Fresnillo","Agapostemon texanus Cr. Det. 1965 R.B. Roberts","Zacatecas","","Sun, 02 Feb 2014 22:59:17 GMT","Sun, 02 Feb 2014 23:00:39 GMT"
"52f0fdc0f11e0437bc000de7","Calbug","519e669cea30523400004517","EMEC543598 Dufourea boregoensis.jpg","not-logged-in-be7ca6467045154594c8dca17715ddb5","2014-02-04 14:48:32 UTC","04/02/1953","P. D. Hurd","United States","San Diego","","","","","","Borego","","CA","","Tue, 04 Feb 2014 14:47:37 GMT","Tue, 04 Feb 2014 14:48:38 GMT"
"52f5085bf7e3984b740002da","Calbug","519be1d4ea305258f40014a7","CASENT8171071 Libellula quadrimaculata.jpg","snowysky","2014-02-07 16:22:51 UTC","06/15/1924","EC VanDyke","United States","Plumas","","5000-6000 ft.","","","","Meadow Valley","","CA","","Fri, 07 Feb 2014 16:22:33 GMT","Fri, 07 Feb 2014 16:23:18 GMT"
"52f5ab2338397e5824002180","Calbug","519e6546ea30522c54002871","EMEC525692 Halictus ligatus.jpg","aufelipe","2014-02-08 03:57:23 UTC","07/04/1960","A. E. Michelbacher","Mexico","-","","","","","","Rancho Santa Marguerita 28 mi. So. El Arco","","Baja California","","Sat, 08 Feb 2014 03:56:01 GMT","Sat, 08 Feb 2014 03:57:15 GMT"
"52f681a4f7e39844f90022e4","Calbug","519bfd41ea305258f4002aa0","UCBME51908 Pantala hymenaea.jpg","snowysky","2014-02-08 19:12:36 UTC","07/07/1992","B. Yuval","United States","Sutter","","","","","","Pleasant Grove","","CA","","Sat, 08 Feb 2014 19:12:37 GMT","Sat, 08 Feb 2014 19:13:07 GMT"
"52faae0ef490b27a6e0026ee","Calbug","519e6546ea30522c54002871","EMEC525692 Halictus ligatus.jpg","SweetBee","2014-02-11 23:11:10 UTC","07/04/1960","A. E. Michelbacher","Mexico","","","","","","","Rancho Santa Marguerita, 28 mi. So. El Arco","","Baja California","","Tue, 11 Feb 2014 23:08:50 GMT","Tue, 11 Feb 2014 23:11:13 GMT"
"52fd4ce7f08c7e5bcf0024ff","Calbug","519e6be2ea30522c540045e4","EMEC527216 Halictus tripartitus.jpg","ifoley","2014-02-13 22:53:27 UTC","07/31/1961","D.P. Gregory","United States","San Bernardino","","","","","","Grass Valley, San Bernardino Mts","","CA","","Thu, 13 Feb 2014 22:51:02 GMT","Thu, 13 Feb 2014 22:53:27 GMT"
"5302be0e29a3614a34001801","Calbug","519befa2ea305258f40022fd","EMEC310461 Erythemis collocata.jpg","not-logged-in-0ad2539e4d4a02e58d8be6c4a208ff29","2014-02-18 01:57:34 UTC","","","","","","","","","","","","","true","Tue, 18 Feb 2014 01:56:15 GMT","Tue, 18 Feb 2014 01:57:31 GMT"
"5303f34f5937907282002377","Calbug","519befa2ea305258f40022fd","EMEC310461 Erythemis collocata.jpg","xoxvivixox","2014-02-18 23:57:03 UTC","07/07/1987","D. Spencer, R.J. Ryckman, A. Ryckman","Mexico","","","","","","","11. mi. S. Santa Rosalia","","Baja California Sur","","Tue, 18 Feb 2014 23:49:11 GMT","Tue, 18 Feb 2014 23:57:02 GMT"
"5304d7e229a36146d6000653","Calbug","519bfda0ea305258f4002aff","EMEC309457 Sympetrum illotum.jpg","snowysky","2014-02-19 16:12:18 UTC","05/21/1961","J. S. Kent","United States","Orange","","","","","","Fullerton","","CA","","Wed, 19 Feb 2014 16:11:45 GMT","Wed, 19 Feb 2014 16:12:16 GMT"
"530518d229a3614374001498","Calbug","519e620fea30522c54002051","EMEC511529 Agapostemon angelicus.jpg","alexmtz24","2014-02-19 20:49:22 UTC","09/02/1973","E.G & J.M Linsley","United States","Hidalgo","","","09/04/1973","","","Rodeo","","NM","","Wed, 19 Feb 2014 20:47:45 GMT","Wed, 19 Feb 2014 20:49:24 GMT"
"53053f6041ecea04aa000630","Calbug","519e5c3dea305234000002e8","EMEC580659 Glenostictia pulla.jpg","drkilmer","2014-02-19 23:33:52 UTC","08/01/1960","C.A. Toschi","United States","Tuolumne","","","","","","Strawberry","","CA","","Wed, 19 Feb 2014 23:33:14 GMT","Wed, 19 Feb 2014 23:33:52 GMT"
"53057dc747bc72054f000cd2","Calbug","519e612cea30522c54001bd0","EMEC517642 Agapostemon texanus.jpg","jgiang","2014-02-20 04:00:07 UTC","04/20/1951","P. D. Hurd","United States","Contra Costa","","","","","","Antioch","","CA","","Thu, 20 Feb 2014 03:58:46 GMT","Thu, 20 Feb 2014 04:00:06 GMT"
"5306616747bc72150e0000af","Calbug","519bdd30ea305258f40009ab","CASENT8171170 Argia vivida.jpg","snowysky","2014-02-20 20:11:19 UTC","07/02/1924","C. L. Fox","United States","Plumas","","","","","","Meadow Valley","","CA","","Thu, 20 Feb 2014 20:10:51 GMT","Thu, 20 Feb 2014 20:11:18 GMT"
"5309e5b347bc726de90053ca","Calbug","519bdf66ea305258f40010a5","CASENT8177429 Plathemis lydia.jpg","darryluk","2014-02-23 12:12:35 UTC","06/12/1924","E C Van Dyke","United States","Plumas","","4000 - 5000 feet","","","","Meadow Valley","","CA","","Sun, 23 Feb 2014 12:09:05 GMT","Sun, 23 Feb 2014 12:12:32 GMT"
"530b6b6f47bc723a01000703","Calbug","519e5d60ea30523400000c36","EMEC573189 Trypoxylon tenoctitlan.jpg","chimpini","2014-02-24 15:55:27 UTC","03/30/1980","R.E. Colville","Costa Rica","La Pacifica","","","","","","4 km. NW Canas","Trap No. G210. C2 Emerged 26.IV.1980","Guana-caste Prov.","","Mon, 24 Feb 2014 15:53:01 GMT","Mon, 24 Feb 2014 15:55:24 GMT"
"530cb15d41ecea3cfb00054f","Calbug","519bdd30ea305258f40009ab","CASENT8171170 Argia vivida.jpg","Clairetoile","2014-02-25 15:06:05 UTC","07/02/1924","C.L. Fox","United States","Plumas","","","","","","Meadow Valley","Hagen Det. L. K. Gloyd 1975, male","CA","","Tue, 25 Feb 2014 15:05:00 GMT","Tue, 25 Feb 2014 15:06:06 GMT"
"530d847247bc723aa90004be","Calbug","519be1d4ea305258f40014a7","CASENT8171071 Libellula quadrimaculata.jpg","lovesbella","2014-02-26 06:06:42 UTC","06/15/1924","E. C. VanDyke","United States","Plumas","","4000-5000 ft.","","","","Meadow Valley","","CA","","Wed, 26 Feb 2014 06:04:49 GMT","Wed, 26 Feb 2014 06:06:28 GMT"
"530e77f741ecea211b001ee8","Calbug","519e5ff7ea30522c540015c9","EMEC513834 Agapostemon melliventris.jpg","CarinaDSLR","2014-02-26 23:25:43 UTC","09/02/1977","EG & JM Linsley","United States","Santa Cruz","","","","","","Amado, 5 mi. S.","07:00-07:29","AZ","","Wed, 26 Feb 2014 23:24:08 GMT","Wed, 26 Feb 2014 23:25:42 GMT"
"530fa51a47bc72405f000651","Calbug","519e64f4ea305234000037da","EMEC541647 Nomia foxii.jpg","not-logged-in-aacffcabc13450ad1966e39d0eec0f19","2014-02-27 20:50:34 UTC","","","Mexico","","","","","","","","","Chihuahua","","Thu, 27 Feb 2014 20:48:47 UTC","Thu, 27 Feb 2014 20:50:27 UTC"
"53135e3447bc724032000cbf","Calbug","519e63a3ea305234000031ed","EMEC590139 Ectemnius spiniferus.jpg","snowysky","2014-03-02 16:37:08 UTC","06/28/1963","P. D. Hurd","United States","San Diego","","","","","","Mt. Palomar","Cryptantha intermedia","CA","","Sun, 02 Mar 2014 16:36:23 GMT","Sun, 02 Mar 2014 16:36:59 GMT"
"53138fda41ecea3032001318","Calbug","519e61a5ea30523400002709","EMEC592792 Undetermined sp.jpg","snowysky","2014-03-02 20:08:58 UTC","08/20/1972","S. L. Szerlip","United States","Pima","","","","","","Rose Cyn. Cmpgrd. Catalina Mts.","","AZ","","Sun, 02 Mar 2014 20:08:26 GMT","Sun, 02 Mar 2014 20:08:59 GMT"
"53148f1f47bc72573b0004ec","Calbug","519e5db7ea30523400000f5c","EMEC584479 Stictia sp.jpg","j-walk","2014-03-03 14:18:07 UTC","10/18/1963","J. Linsley","Cayman Islands","","","","","","","","","Grand Cayman Is.","","Mon, 03 Mar 2014 14:11:01 GMT","Mon, 03 Mar 2014 14:18:01 GMT"
"531491ae47bc72535d00060f","Calbug","519e64f4ea305234000037da","EMEC541647 Nomia foxii.jpg","WanShan","2014-03-03 14:29:02 UTC","07/13/1964","J.A. Chemsak","Mexico","","","","","","","Meoqui, 13mi. NW.","Larrea","Chihuahua","","Mon, 03 Mar 2014 14:28:02 GMT","Mon, 03 Mar 2014 14:28:52 GMT"
"5314a05841ecea3a950006b3","Calbug","519e620fea30522c54002051","EMEC511529 Agapostemon angelicus.jpg","WanShan","2014-03-03 15:31:36 UTC","09/02/1973","E.G. Linsley, J.M. Linsley","United States","Hidalgo","","","09/04/1973","","","Rodeo","Helianthus annuus","NM","","Mon, 03 Mar 2014 15:30:55 GMT","Mon, 03 Mar 2014 15:31:38 GMT"
"5314be2cbc714c04c40001be","Calbug","519e5ff7ea30522c540015c9","EMEC513834 Agapostemon melliventris.jpg","snowysky","2014-03-03 17:38:52 UTC","09/02/1977","EG & JM Linsley","United States","Santa Cruz","","","","","","Amado, 5 mi. S.","07:00-07:29 Kallstroemia grandiflora","AZ","","Mon, 03 Mar 2014 17:38:14 GMT","Mon, 03 Mar 2014 17:38:51 GMT"
"5314dabebc714c04bb00071d","Calbug","519e6601ea3052340000404a","EMEC541755 Nomia foxii.jpg","bellatsay06","2014-03-03 19:40:46 UTC","10/23/1938","J.W. MacSwain","United States","","","529059","","","","Oakles","","CA","","Mon, 03 Mar 2014 19:40:45 GMT","Mon, 03 Mar 2014 19:40:45 GMT"
